protein_IDs	previous_values	modified_values
prot_P00127	5.56813509764032e-06	1.38580966558226e-05
prot_P00128	5.56813509764032e-06	1.38580966558226e-05
prot_P00163	5.56813509764032e-06	1.38580966558226e-05
prot_P00358	1.43871834124968e-06	9.81201459788431e-06
prot_P00401	2.77389581891613e-06	4.3960892048653e-06
prot_P00410	2.77389581891613e-06	4.3960892048653e-06
prot_P00420	2.77389581891613e-06	4.3960892048653e-06
prot_P00425	2.92492815142496e-06	4.3960892048653e-06
prot_P00427	2.92492815142496e-06	4.3960892048653e-06
prot_P00931	7.60397489961594e-06	3.74135482341337e-05
prot_P00958	1.57606161207045e-06	3.62388279350962e-06
prot_P04037	2.92492815142496e-06	4.3960892048653e-06
prot_P04039	5.84992932747047e-06	8.79228816379274e-06
prot_P05030	2.3744e-06	2.3744e-06
prot_P07143	5.56813509764032e-06	1.38580966558226e-05
prot_P07255	2.77389581891613e-06	4.3960892048653e-06
prot_P07256	5.56813509764032e-06	1.38580966558226e-05
prot_P07257	5.56813509764032e-06	1.38580966558226e-05
prot_P07283	5.09009592364399e-06	2.14213733404969e-05
prot_P08067	5.56813509764032e-06	1.38580966558226e-05
prot_P08525	5.56813509764032e-06	1.38580966558226e-05
prot_P10174	2.92492815142496e-06	4.3960892048653e-06
prot_P10659	4.67353496502832e-06	6.24502304280219e-06
prot_P18544	3.12351649439793e-06	4.19782023558674e-06
prot_P21147	1.24489103154141e-07	7.13549928209034e-06
prot_P22289	5.56813509764032e-06	1.38580966558226e-05
prot_P24521	3.15425450656329e-07	1.69096202785735e-06
prot_P25087	9.37825778755e-06	9.37825778755e-06
prot_P28777	3.66499251582846e-06	8.91140406758255e-06
prot_P32353	4.0486040240239e-06	4.0486040240239e-06
prot_P32476	8.16135917382599e-06	1.26080217808972e-05
prot_P32771	2.36763737079845e-06	2.36763737079845e-06
prot_P32799	2.92492815142496e-06	4.3960892048653e-06
prot_P32895	5.08969799490587e-06	1.23423493250791e-05
prot_P33330	3.7484601975739e-06	9.32167642739511e-05
prot_P36148	1.19882065504684e-06	1.96579236909201e-05
prot_P37291	1.04058542425498e-05	2.91680336983806e-05
prot_P37292	3.53695018151283e-06	1.34955213329534e-05
prot_P37299	5.56813509764032e-06	1.38580966558226e-05
prot_P38088	6.17958223597196e-06	1.1666910082185e-05
prot_P38625	2.29981848362113e-06	2.9429043435e-06
prot_P38689	1.9788043366427e-06	1.23423493250791e-05
prot_P38972	3.17001783743473e-06	5.07354058799969e-05
prot_P39708	4.89538989039261e-07	6.69925204556533e-06
prot_P40989	1.47542940319563e-07	1.39545699307639e-06
prot_P46655	4.84803442507807e-06	6.36728149050637e-06
prot_P53045	5.03646303215847e-07	4.59935805229102e-06
prot_P54781	5.74499561124827e-07	5.74499561124827e-07
prot_P54839	5.21534036681064e-06	1.38536398698398e-05
prot_Q01519	2.92492815142496e-06	4.3960892048653e-06
prot_Q06685	5.41012628142443e-07	5.41012628142443e-07
prot_Q08911	9.14884482631685e-06	7.61256292115734e-05
prot_Q12122	3.03473487858155e-06	1.36060167760036e-05
prot_Q12452	1.2705017913531e-06	2.62522815215705e-06
