protein_IDs	previous_values	modified_values	flex_Mass
prot_P00360	1.06130705919007e-05	1.70597888755781e-05	0.000230467342085423
prot_P00401	4.08537730206966e-06	6.81489043948086e-05	0.00376677843741167
prot_P00410	4.08537730206966e-06	6.81489043948086e-05	0.00183009637210557
prot_P00420	4.08537730206966e-06	6.81489043948086e-05	0.00194493088505457
prot_P00931	7.60397489961594e-06	3.74098068793103e-05	0.0022838766443772
prot_P07255	4.08537730206966e-06	6.81489043948086e-05	0.000446082667405264
prot_P07283	1.75414040073947e-05	2.14192312031629e-05	0.000112699197763926
prot_P10659	4.91601504721918e-06	6.24439854049791e-06	5.55502479350854e-05
prot_P18544	3.63260354574e-06	5.66422570963424e-06	9.48377885407575e-05
prot_P19516	2.77389581891613e-06	6.52239762433837e-05	0.00212604054595771
prot_P21147	5.84306912809569e-06	7.13478573216213e-06	7.54392464600016e-05
prot_P24521	1.38469013803791e-06	1.69079293165457e-06	1.54442236071684e-05
prot_P25358	8.32463286867392e-07	1.24777450705752e-06	1.66131257648939e-05
prot_P32476	1.03243858059167e-05	1.26067609787191e-05	0.000125816775879547
prot_P32895	5.08969799490587e-06	1.23411150901453e-05	0.000341158507792295
prot_P33330	3.7484601975739e-06	8.87649727797886e-05	0.00369099274392197
prot_P36148	1.19882065504684e-06	1.9655957898551e-05	0.00154383007959527
prot_P37291	1.04058542425498e-05	2.76902137298148e-05	0.000902553473800838
prot_P37292	3.53695018151283e-06	1.27940726246208e-05	0.000496976857197227
prot_P38088	6.17958223597196e-06	1.16657433911768e-05	0.000428926512615392
prot_P38631	7.51149485874229e-07	1.24777450705752e-06	0.000106699314682455
prot_P38824	2.77389581891613e-06	6.52239762433837e-05	0.00108148426375715
prot_P38972	3.17001783743473e-06	5.07303323393915e-05	0.00708190109526728
prot_P47081	2.77389581891613e-06	6.52239762433837e-05	0.00087910103912397
prot_P53045	3.76629639574459e-06	4.59889811648579e-06	3.03722200643848e-05
prot_P53239	2.77389581891613e-06	6.52239762433837e-05	0.00222634162012744
prot_P54839	5.21534036681064e-06	1.38522545058528e-05	0.000475141089255724
prot_Q04935	2.77389581891613e-06	6.52239762433837e-05	0.00148367527170681
prot_Q08911	9.14884482631685e-06	7.21674997901171e-05	0.00262874756942897
prot_Q12122	3.03473487858155e-06	1.3604656174326e-05	0.000513631795867442
prot_Q12452	2.14973203109318e-06	2.62496562934183e-06	1.88782792558853e-05
prot_Q3E731	2.77389581891613e-06	6.52239762433837e-05	0.00069353437214749
