protein_IDs	previous_values	modified_values	flex_Mass
prot_P00358	1.43871834124968e-06	1.11949050175599e-05	0.00034972465788302
prot_P00401	4.08537730207132e-06	6.8148904232979e-05	0.00376677842789639
prot_P00410	4.08537730207132e-06	6.8148904232979e-05	0.00183009636748255
prot_P00420	4.08537730207132e-06	6.8148904232979e-05	0.00194493088014147
prot_P00931	7.60397489961594e-06	3.74098068793103e-05	0.0022838766443772
prot_P07255	4.08537730207132e-06	6.8148904232979e-05	0.000446082666278411
prot_P07283	1.75414040074e-05	2.14192312031629e-05	0.000112699197763771
prot_P10659	4.9159830072223e-06	6.24439854049791e-06	5.55515877814321e-05
prot_P18544	3.63260354574e-06	5.66423172888347e-06	9.48380695242473e-05
prot_P19516	2.77389581891613e-06	6.5223976081554e-05	0.0021260405404484
prot_P21147	5.84306912809516e-06	7.13478573216213e-06	7.54392464600324e-05
prot_P24521	1.38469013804147e-06	1.69079293165457e-06	1.54442236069889e-05
prot_P25358	8.32463286867392e-07	1.24777450705752e-06	1.66131257648939e-05
prot_P32476	1.03243858059432e-05	1.26067609787191e-05	0.000125816775878085
prot_P32895	5.08969799490587e-06	1.23411150901472e-05	0.000341158507792382
prot_P33330	3.7484601975739e-06	8.87649734441146e-05	0.0036909927727637
prot_P36148	1.19882065504684e-06	1.9655957898551e-05	0.00154383007959527
prot_P37291	1.04058542425498e-05	2.76902139503714e-05	0.00090255348531785
prot_P37292	3.53695018151283e-06	1.27940727293134e-05	0.000496976862817743
prot_P38088	6.17958223597196e-06	1.16657433911768e-05	0.000428926512615392
prot_P38631	7.51149485874229e-07	1.24777450705752e-06	0.000106699314682455
prot_P38824	2.77389581891613e-06	6.5223976081554e-05	0.00108148426095465
prot_P38972	3.17001783743473e-06	5.07303323394159e-05	0.00708190109527091
prot_P39708	4.89538989039261e-07	6.49116468508504e-06	0.000297839857653587
prot_P47081	2.77389581891613e-06	6.5223976081554e-05	0.000879101036845917
prot_P53045	3.76629639579707e-06	4.59889811648579e-06	3.03722200624704e-05
prot_P53239	2.77389581891613e-06	6.5223976081554e-05	0.00222634161435822
prot_P54839	5.21534036681064e-06	1.38522545058528e-05	0.000475141089255724
prot_Q04935	2.77389581891613e-06	6.5223976081554e-05	0.00148367526786209
prot_Q08911	9.14884482631685e-06	7.2167500380876e-05	0.00262874759407177
prot_Q12122	3.03473487858155e-06	1.3604656174326e-05	0.000513631795867442
prot_Q12452	2.14973203112313e-06	2.62496562934183e-06	1.88782792546954e-05
prot_Q3E731	2.77389581891613e-06	6.5223976081554e-05	0.000693534370350304
