protein_IDs	previous_values	modified_values	flex_Mass
prot_P00358	1.43871834124968e-06	1.11950008554638e-05	0.000349728093331652
prot_P00401	4.08537730206966e-06	6.81488117904387e-05	0.0037667729925016
prot_P00410	4.08537730206966e-06	6.81488117904387e-05	0.00183009372668579
prot_P00420	4.08537730206966e-06	6.81488117904387e-05	0.00194492807364054
prot_P00931	7.60397489961594e-06	3.74098068793103e-05	0.0022838766443772
prot_P07255	4.08537730206966e-06	6.81488117904387e-05	0.000446082022588997
prot_P07283	1.75414040073947e-05	2.14192312031629e-05	0.000112699197763926
prot_P10659	4.91601504721918e-06	6.24439854049791e-06	5.55502479350854e-05
prot_P18544	3.63260354574e-06	5.66767042337556e-06	9.49985906028677e-05
prot_P19516	2.77389581891613e-06	6.52238836390137e-05	0.00212603739334935
prot_P21147	5.84306912809569e-06	7.13478573216213e-06	7.54392464600016e-05
prot_P24521	1.38469013803791e-06	1.69079293165457e-06	1.54442236071684e-05
prot_P25358	8.32463286867392e-07	1.24777450705752e-06	1.66131257648939e-05
prot_P32476	1.03243858059167e-05	1.26067609787191e-05	0.000125816775879547
prot_P32895	5.08969799490587e-06	1.23411150901495e-05	0.000341158507792493
prot_P33330	3.7484601975739e-06	8.8765352966243e-05	0.00369100924972069
prot_P36148	1.19882065504684e-06	1.9655957898551e-05	0.00154383007959527
prot_P37291	1.04058542425498e-05	2.76903399519901e-05	0.000902560064861552
prot_P37292	3.53695018151283e-06	1.27941325390887e-05	0.000496980073758758
prot_P38088	6.17958223597196e-06	1.16657433911768e-05	0.000428926512615392
prot_P38631	7.51149485874229e-07	1.24777450705752e-06	0.000106699314682455
prot_P38689	1.9788043366427e-06	1.23411150901495e-05	0.000363960828997012
prot_P38824	2.77389581891613e-06	6.52238836390137e-05	0.00108148266007357
prot_P38972	3.17001783743473e-06	5.07303323394471e-05	0.00708190109527556
prot_P47081	2.77389581891613e-06	6.52238836390137e-05	0.00087909973554522
prot_P53045	3.76629639574459e-06	4.59889811648579e-06	3.03722200643848e-05
prot_P53239	2.77389581891613e-06	6.52238836390137e-05	0.00222633831878721
prot_P54839	5.21534036681064e-06	1.38522545058528e-05	0.000475141089255724
prot_Q04935	2.77389581891613e-06	6.52238836390137e-05	0.00148367307163256
prot_Q08911	9.14884482631685e-06	7.21678378752482e-05	0.00262876167224451
prot_Q12122	3.03473487858155e-06	1.3604656174326e-05	0.000513631795867442
prot_Q12452	2.14973203109318e-06	2.62496562934183e-06	1.88782792558853e-05
prot_Q3E731	2.77389581891613e-06	6.52238836390137e-05	0.000693533343737069
