protein_IDs	previous_values	modified_values	flex_Mass
prot_P00360	1.06130705919007e-05	1.56705396649661e-05	0.000180802294075697
prot_P00401	4.02247906285431e-06	6.63568118767705e-05	0.00366510605034287
prot_P00410	4.02247906285431e-06	6.63568118767705e-05	0.00178069865206186
prot_P00420	4.0224790628543e-06	6.63568118767705e-05	0.00189243356697413
prot_P00931	7.60397489961594e-06	4.49046808762155e-05	0.00285817256356989
prot_P07255	4.0224790628543e-06	6.63568118767705e-05	0.000434042062846564
prot_P07283	2.21101701457e-05	2.58375988105007e-05	0.000108328246473623
prot_P10659	5.87390651739576e-06	7.20628238563871e-06	5.5717200791873e-05
prot_P18544	3.63169853524e-06	4.19682811247094e-06	2.63807120713936e-05
prot_P19516	2.77389581891613e-06	6.34318837253455e-05	0.00206503083500842
prot_P21147	7.04600299977314e-06	8.23382434889985e-06	6.93715225345297e-05
prot_P24521	1.66975086177354e-06	1.95123800458871e-06	1.42022564538398e-05
prot_P25358	8.32463286867392e-07	1.53562870339674e-06	2.8127762820803e-05
prot_P32476	1.24498645862643e-05	1.45486997653512e-05	0.000115699065816179
prot_P32895	5.08969799490587e-06	1.35343646841239e-05	0.000397297500427642
prot_P33330	5.05214459742656e-05	7.5676828794132e-05	0.00109212119667832
prot_P36148	1.19882065504684e-06	2.26837512465836e-05	0.00179708703834364
prot_P37291	1.46715869408674e-05	2.3274276120829e-05	0.000449214621410992
prot_P37292	6.55155746146524e-06	1.06883696635231e-05	0.000222088444830334
prot_P38088	6.17958223597196e-06	1.16655389892404e-05	0.000428910531785218
prot_P38631	7.51149485874229e-07	1.53562870339674e-06	0.000168544457733612
prot_P38689	1.9788043366427e-06	1.35343646841239e-05	0.000405871954975961
prot_P38824	2.77389581891613e-06	6.34318837253455e-05	0.00105044955820862
prot_P38972	3.17001783743473e-06	5.67804423399005e-05	0.00798278413373687
prot_P47081	2.77389581891613e-06	6.34318837253455e-05	0.000853874003640499
prot_P53239	2.77389581891613e-06	6.34318837253455e-05	0.00216245362938493
prot_P54839	1.36798619544854e-05	1.59860175276492e-05	0.000126868144500014
prot_Q04935	2.77389581891613e-06	6.34318837253455e-05	0.00144109913192361
prot_Q12452	2.59229683850358e-06	3.02931394512253e-06	1.73601593169236e-05
prot_Q3E731	2.77389581891613e-06	6.34318837253455e-05	0.000673632432055819
