protein_IDs	previous_values	modified_values	flex_Mass
prot_P00358	1.43871834124968e-06	9.87525815982361e-06	0.00030242000277952
prot_P00401	4.02253749650571e-06	6.6357946376643e-05	0.00366516932040031
prot_P00410	4.02253749650571e-06	6.6357946376643e-05	0.00178072939193799
prot_P00420	4.02253749650571e-06	6.6357946376643e-05	0.00189246623570973
prot_P00931	7.60397489961594e-06	3.7344644955421e-05	0.00227888360153327
prot_P07255	4.02253749650571e-06	6.6357946376643e-05	0.00043404955563555
prot_P07283	2.24249021542e-05	2.6158775355367e-05	0.000108515540553989
prot_P10659	5.87998110844911e-06	7.20063416421734e-06	5.52269770404019e-05
prot_P18544	3.63169853524e-06	5.71515848196954e-06	9.72576187504913e-05
prot_P19516	2.77389581891613e-06	6.3433018225218e-05	0.00206506945774056
prot_P21147	7.05299243230444e-06	8.22737074902984e-06	6.85864182544583e-05
prot_P24521	1.67141255570657e-06	1.94970866042989e-06	1.40412546372692e-05
prot_P25358	8.32463286867392e-07	1.55655394373878e-06	2.89648065426261e-05
prot_P32476	1.24622545611012e-05	1.45372966210848e-05	0.000114387461322155
prot_P32895	5.08969799490587e-06	1.27644585576384e-05	0.000361075611408963
prot_P33330	5.2736577140718e-05	9.69862492455834e-05	0.00192109995692945
prot_P36148	1.19882065504684e-06	2.26659719197613e-05	0.00179559990308636
prot_P37291	1.54410587848138e-05	3.03830660183011e-05	0.00078024068777773
prot_P37292	6.92227161473562e-06	1.40681427950259e-05	0.000383632454139234
prot_P38088	6.17958223597196e-06	1.16655389892404e-05	0.000428910531785218
prot_P38631	7.51149485874229e-07	1.55655394373878e-06	0.000173040221557072
prot_P38689	1.9788043366427e-06	1.27644585576384e-05	0.000378830141744228
prot_P38824	2.77389581891613e-06	6.3433018225218e-05	0.00105046920500093
prot_P38972	3.17001783743473e-06	5.33615346888812e-05	0.00747369654481071
prot_P39708	4.89538989039261e-07	6.88146986977683e-06	0.000317209349610849
prot_P47081	2.77389581891613e-06	6.3433018225218e-05	0.000853889973836375
prot_P53239	2.77389581891613e-06	6.3433018225218e-05	0.00216249407423732
prot_P54839	1.36934758079858e-05	1.59734879836001e-05	0.000125429922214996
prot_Q04935	2.77389581891613e-06	6.3433018225218e-05	0.00144112608512199
prot_Q08911	9.14884482631685e-06	1.2689859601671e-05	0.000147709182136169
prot_Q12452	2.59487666516566e-06	3.02693959521487e-06	1.71633585664902e-05
prot_Q3E731	2.77389581891613e-06	6.3433018225218e-05	0.000673645031153393
