prot_IDs	usage
prot_P00044_exchange	0
prot_P00127_exchange	1
prot_P00128_exchange	1
prot_P00163_exchange	1
prot_P00175_exchange	0
prot_P00358_exchange	1
prot_P00359_exchange	0
prot_P00360_exchange	1
prot_P00401_exchange	1
prot_P00410_exchange	1
prot_P00420_exchange	1
prot_P00425_exchange	1
prot_P00427_exchange	1
prot_P00431_exchange	0
prot_P00445_exchange	0
prot_P00447_exchange	0
prot_P00498_exchange	0.286762113280193
prot_P00549_exchange	0.0315299513272264
prot_P00560_exchange	0.0131085492454727
prot_P00724_exchange	0
prot_P00812_exchange	0
prot_P00815_exchange	0.00833480251396376
prot_P00817_exchange	0.00972513343745729
prot_P00830_exchange	0.0758312622351404
prot_P00854_exchange	0.739349776224546
prot_P00856_exchange	0.739349776224546
prot_P00890_exchange	0
prot_P00899_exchange	0.473247279363379
prot_P00924_exchange	0.0211848731295501
prot_P00927_exchange	0.012953337981096
prot_P00931_exchange	1
prot_P00937_exchange	0.380621823625184
prot_P00942_exchange	0.000772435126236038
prot_P00950_exchange	0.0658024000155069
prot_P00958_exchange	0.837145077270071
prot_P03962_exchange	0.00757244122085568
prot_P03965_exchange	0.00050193387750382
prot_P04037_exchange	1
prot_P04039_exchange	1
prot_P04046_exchange	0.0205421587650624
prot_P04076_exchange	0.000371177845094749
prot_P04161_exchange	0.710339662855796
prot_P04801_exchange	0.787392061974127
prot_P04802_exchange	0.235463755203073
prot_P04806_exchange	0
prot_P04807_exchange	0
prot_P05030_exchange	0
prot_P05150_exchange	0.011812502509731
prot_P05373_exchange	6.00299622012063e-05
prot_P05375_exchange	0.353299480309902
prot_P05626_exchange	0.739349776224546
prot_P05694_exchange	0.733309909643524
prot_P06106_exchange	0.00240032774909609
prot_P06115_exchange	0
prot_P06168_exchange	0.220575459861219
prot_P06169_exchange	0.0130587479291832
prot_P06182_exchange	0
prot_P06197_exchange	0.569752574037632
prot_P06208_exchange	0.0999300744525851
prot_P06633_exchange	0.00110784436123083
prot_P06738_exchange	0
prot_P06785_exchange	0.0108256265374511
prot_P07143_exchange	1
prot_P07149_exchange	0.42258814065405
prot_P07170_exchange	0.487288260259476
prot_P07172_exchange	0.000258994694742908
prot_P07244_exchange	0.205007204137599
prot_P07245_exchange	0.291378832632127
prot_P07246_exchange	0
prot_P07251_exchange	0.0758312622351404
prot_P07255_exchange	1
prot_P07256_exchange	1
prot_P07257_exchange	1
prot_P07258_exchange	0.00333616262518366
prot_P07259_exchange	0.00191439664287949
prot_P07262_exchange	0
prot_P07263_exchange	0.0303932220108329
prot_P07264_exchange	0.345838701591079
prot_P07275_exchange	0
prot_P07277_exchange	0.33093979921683
prot_P07283_exchange	1
prot_P07284_exchange	0.0799405380812345
prot_P07285_exchange	0.206388066176489
prot_P07342_exchange	0.304687943505916
prot_P07347_exchange	0
prot_P07702_exchange	0.111542808333301
prot_P07806_exchange	0.0492644224985436
prot_P07991_exchange	0.00919013466180448
prot_P08067_exchange	1
prot_P08417_exchange	0.00147837542894864
prot_P08456_exchange	0.0149484214373581
prot_P08465_exchange	0.295545794118393
prot_P08524_exchange	0.359629636953133
prot_P08525_exchange	1
prot_P08536_exchange	0
prot_P08566_exchange	0.217993457392811
prot_P08679_exchange	0
prot_P09201_exchange	0
prot_P09436_exchange	0.026816141338217
prot_P09440_exchange	0
prot_P09457_exchange	0.739349776224546
prot_P09624_exchange	0.0808094628043456
prot_P09938_exchange	0.0480907080201123
prot_P10174_exchange	1
prot_P10614_exchange	0.195577460354278
prot_P10659_exchange	1
prot_P10869_exchange	0.0114865769127007
prot_P10963_exchange	0
prot_P11154_exchange	0.177363522531636
prot_P11353_exchange	0.000618580545028391
prot_P11412_exchange	0.000252593156007394
prot_P11986_exchange	0.139288131919364
prot_P12683_exchange	0.0481049553699038
prot_P12695_exchange	0.180899142560235
prot_P12709_exchange	0.0359842551339995
prot_P12945_exchange	0
prot_P13188_exchange	0.531055101370596
prot_P13259_exchange	0
prot_P13298_exchange	0.0729342423311231
prot_P13586_exchange	0
prot_P13587_exchange	0
prot_P13663_exchange	0.00634952112490674
prot_P13711_exchange	0
prot_P14020_exchange	0.0829160376699881
prot_P14065_exchange	0
prot_P14540_exchange	0.160129558855534
prot_P14742_exchange	0
prot_P14843_exchange	0.0207720177868901
prot_P14904_exchange	0
prot_P15019_exchange	0
prot_P15180_exchange	0.0330157982774864
prot_P15202_exchange	0
prot_P15274_exchange	0
prot_P15454_exchange	0
prot_P15496_exchange	4.31338961208459e-05
prot_P15624_exchange	0.00264215316673678
prot_P15625_exchange	0.00303131979773729
prot_P15700_exchange	0.00318497680720156
prot_P15703_exchange	0
prot_P16120_exchange	0.000439110046139347
prot_P16140_exchange	0
prot_P16387_exchange	0.130805079678678
prot_P16550_exchange	0.0123956338964738
prot_P16603_exchange	0.110692900789131
prot_P16622_exchange	7.37690857372439e-05
prot_P16861_exchange	0
prot_P16862_exchange	0.155422961852686
prot_P17255_exchange	0
prot_P17423_exchange	0.0662292386681138
prot_P17505_exchange	0.0180505836290231
prot_P17649_exchange	0
prot_P17709_exchange	0.103066211693793
prot_P18544_exchange	1
prot_P18562_exchange	0
prot_P19097_exchange	0.470210149833042
prot_P19262_exchange	0
prot_P19358_exchange	0
prot_P19414_exchange	0.0353237983984835
prot_P19516_exchange	1
prot_P19657_exchange	0
prot_P19881_exchange	0
prot_P20051_exchange	0.596820401149438
prot_P20485_exchange	0
prot_P20967_exchange	0
prot_P21147_exchange	1
prot_P21264_exchange	0.0227644162746732
prot_P21306_exchange	0.739349776224546
prot_P21524_exchange	0.140027963345865
prot_P21801_exchange	0.0064016646551068
prot_P21954_exchange	0.228621225557645
prot_P22133_exchange	0.00124907369355392
prot_P22289_exchange	1
prot_P22768_exchange	0.015681247434288
prot_P22803_exchange	0.142908818456743
prot_P22855_exchange	0
prot_P23202_exchange	0
prot_P23254_exchange	0
prot_P23337_exchange	0.0976967934476402
prot_P23542_exchange	0.0154355610043252
prot_P23776_exchange	0
prot_P23797_exchange	0
prot_P24521_exchange	1
prot_P25045_exchange	0
prot_P25087_exchange	0
prot_P25332_exchange	0
prot_P25335_exchange	0
prot_P25340_exchange	0.913674813283217
prot_P25358_exchange	1
prot_P25372_exchange	0
prot_P25605_exchange	0
prot_P26263_exchange	0
prot_P26637_exchange	0.131415508784824
