prot_IDs	usage
prot_P00044_exchange	0
prot_P00127_exchange	0.89220134712626
prot_P00128_exchange	0.89220134712626
prot_P00163_exchange	0.89220134712626
prot_P00175_exchange	0
prot_P00358_exchange	0
prot_P00359_exchange	0
prot_P00360_exchange	1
prot_P00401_exchange	1
prot_P00410_exchange	1
prot_P00420_exchange	1
prot_P00425_exchange	1
prot_P00427_exchange	1
prot_P00431_exchange	0
prot_P00498_exchange	0.234855501056197
prot_P00549_exchange	0.0248432457410919
prot_P00560_exchange	0.0108487646143528
prot_P00724_exchange	0
prot_P00812_exchange	0
prot_P00815_exchange	0.00682612566294199
prot_P00817_exchange	0.069991318842699
prot_P00830_exchange	0.0651534015078432
prot_P00854_exchange	0.635241342491715
prot_P00856_exchange	0.635241342491715
prot_P00890_exchange	0.0163419217989391
prot_P00899_exchange	0.388206257939342
prot_P00924_exchange	0.0167363275368168
prot_P00927_exchange	0.0102452765825298
prot_P00931_exchange	1
prot_P00937_exchange	0.312225300139813
prot_P00942_exchange	0.000638109594829271
prot_P00950_exchange	0.0519847587773375
prot_P00958_exchange	0.685515715591725
prot_P03962_exchange	0.00588957475339701
prot_P03965_exchange	0.000403092189987978
prot_P04037_exchange	1
prot_P04039_exchange	1
prot_P04046_exchange	0.015991998930066
prot_P04076_exchange	0.000304025359955717
prot_P04161_exchange	0.552996949263856
prot_P04801_exchange	0.644699895914714
prot_P04802_exchange	0.192826482029829
prot_P04806_exchange	0.0654487315555041
prot_P04807_exchange	0
prot_P05030_exchange	0
prot_P05150_exchange	0.00967541671723975
prot_P05373_exchange	4.91569970650659e-05
prot_P05375_exchange	0.250888144804407
prot_P05626_exchange	0.635241342491715
prot_P05694_exchange	0.54148301791246
prot_P06106_exchange	0.00221862559670242
prot_P06115_exchange	0
prot_P06168_exchange	0.180616528813976
prot_P06169_exchange	0.0175953255130597
prot_P06197_exchange	0.404597725907921
prot_P06208_exchange	0.0818367517175458
prot_P06633_exchange	0.000907314217952234
prot_P06738_exchange	0
prot_P06785_exchange	0.00886482803612841
prot_P07143_exchange	0.89220134712626
prot_P07149_exchange	0.300092019756268
prot_P07170_exchange	0.473967909169748
prot_P07172_exchange	0.000212114243785438
prot_P07244_exchange	0.159597393181492
prot_P07245_exchange	0.253306408169355
prot_P07246_exchange	0
prot_P07251_exchange	0.0651534015078432
prot_P07255_exchange	1
prot_P07256_exchange	0.89220134712626
prot_P07257_exchange	0.89220134712626
prot_P07258_exchange	0.00267919970939019
prot_P07259_exchange	0.00150291204681152
prot_P07262_exchange	0
prot_P07263_exchange	0.0248917658696841
prot_P07264_exchange	0.283221203541247
prot_P07275_exchange	0
prot_P07277_exchange	0.235010343104888
prot_P07283_exchange	0.999900538315482
prot_P07284_exchange	0.0654474198875728
prot_P07285_exchange	0.169300791251231
prot_P07342_exchange	0.249501332703741
prot_P07347_exchange	0
prot_P07702_exchange	0.0913545900730928
prot_P07806_exchange	0.0403385004461265
prot_P07991_exchange	0.00203351293075577
prot_P08067_exchange	0.89220134712626
prot_P08417_exchange	0.00118836436060845
prot_P08456_exchange	0.01061530495002
prot_P08465_exchange	0.27317330480212
prot_P08524_exchange	0.255383863080388
prot_P08525_exchange	0.89220134712626
prot_P08536_exchange	0
prot_P08566_exchange	0.17855117402494
prot_P08679_exchange	0
prot_P09201_exchange	0
prot_P09436_exchange	0.0219580280968104
prot_P09440_exchange	0
prot_P09457_exchange	0.635241342491715
prot_P09624_exchange	0.0118413296709771
prot_P09938_exchange	0.0565106557386623
prot_P10174_exchange	1
prot_P10614_exchange	0.138885192106146
prot_P10659_exchange	1
prot_P10869_exchange	0.00940456653230156
prot_P10963_exchange	0
prot_P11154_exchange	0.13826236848164
prot_P11353_exchange	0.000506539749842729
prot_P11412_exchange	0.00114519012836907
prot_P11986_exchange	0.0989125174479946
prot_P12683_exchange	0.0341607811852189
prot_P12695_exchange	0.000213051774644786
prot_P12709_exchange	0.0289991471203428
prot_P12945_exchange	0
prot_P13188_exchange	0.434757980145594
prot_P13259_exchange	0
prot_P13298_exchange	0.0567256528988921
prot_P13663_exchange	0.00519863265803873
prot_P13711_exchange	0
prot_P14020_exchange	0.0555958385778355
prot_P14065_exchange	0
prot_P14540_exchange	0.131532358377636
prot_P14742_exchange	0
prot_P14843_exchange	0.0170136673232033
prot_P15019_exchange	0
prot_P15180_exchange	0.0270402436754429
prot_P15202_exchange	0
prot_P15274_exchange	0
prot_P15454_exchange	0
prot_P15496_exchange	3.06306819270442e-05
prot_P15624_exchange	0.0021641067764232
prot_P15625_exchange	0.00248286125058041
prot_P15700_exchange	0.00248629240802769
prot_P15703_exchange	0
prot_P16120_exchange	0.000353400534780084
prot_P16140_exchange	0
prot_P16387_exchange	0.000154054098674434
prot_P16550_exchange	0.0101376101309288
prot_P16603_exchange	0.0786062195665928
prot_P16622_exchange	6.04076131003365e-05
prot_P16861_exchange	0
prot_P16862_exchange	0.128239383452398
prot_P17255_exchange	0
prot_P17423_exchange	0.0533020106671888
prot_P17505_exchange	0.0147815272426243
prot_P17649_exchange	0
prot_P17709_exchange	0
prot_P18544_exchange	0.848453503480721
prot_P18562_exchange	0
prot_P19097_exchange	0.33390978117583
prot_P19262_exchange	0
prot_P19358_exchange	0
prot_P19414_exchange	0.0172080500893643
prot_P19516_exchange	1
prot_P19657_exchange	0
prot_P20051_exchange	0.464185625798071
prot_P20485_exchange	0
prot_P20967_exchange	0
prot_P21147_exchange	0.999901420682753
prot_P21264_exchange	0.0177220186481722
prot_P21306_exchange	0.635241342491715
prot_P21524_exchange	0
prot_P21801_exchange	0.00489745532180924
prot_P21954_exchange	0.187474086707818
prot_P22133_exchange	0.000919741329005854
prot_P22289_exchange	0.89220134712626
prot_P22768_exchange	0.0128442388433693
prot_P22803_exchange	0.11687614347809
prot_P23202_exchange	0
prot_P23254_exchange	0.0098809186401357
prot_P23337_exchange	0.0541245127227539
prot_P23542_exchange	0.0125242182940609
prot_P23776_exchange	0
prot_P23797_exchange	0
prot_P24521_exchange	0.999896617326183
prot_P25045_exchange	0
prot_P25087_exchange	0
prot_P25332_exchange	0
prot_P25335_exchange	0
prot_P25340_exchange	0.648826821534145
prot_P25358_exchange	1
prot_P25372_exchange	0
prot_P25605_exchange	0
prot_P26263_exchange	0
prot_P26637_exchange	0.107621438522609
prot_P27616_exchange	0.00531386873370756
prot_P27796_exchange	0
prot_P27810_exchange	0
prot_P28240_exchange	0
prot_P28241_exchange	0
prot_P28274_exchange	0
prot_P28321_exchange	0
prot_P28777_exchange	0.685516755631629
prot_P28834_exchange	0
prot_P29509_exchange	0.0139212102400395
prot_P29704_exchange	0.146528076964475
prot_P29952_exchange	0.0377069104860656
prot_P30624_exchange	0.0861467058666648
prot_P30902_exchange	0.635241342491715
prot_P30952_exchange	0
prot_P31116_exchange	0.0494431661250433
prot_P31373_exchange	0.00760770907211685
prot_P31382_exchange	0.617745419330628
prot_P31412_exchange	0
prot_P31688_exchange	0.0152164870343415
prot_P32048_exchange	0
prot_P32179_exchange	0.0533605097509961
prot_P32191_exchange	0
prot_P32263_exchange	0.0015593552499449
prot_P32264_exchange	1
prot_P32288_exchange	0.0815070704531241
prot_P32316_exchange	4.55797882966141e-06
prot_P32340_exchange	0.120947347319733
prot_P32352_exchange	0
prot_P32353_exchange	0
prot_P32356_exchange	0
prot_P32366_exchange	0
prot_P32368_exchange	0
prot_P32377_exchange	0.364723137627808
prot_P32419_exchange	0
prot_P32449_exchange	0
prot_P32451_exchange	0
prot_P32459_exchange	0
prot_P32469_exchange	0
prot_P32473_exchange	5.98801074535492e-05
prot_P32476_exchange	0.9999
prot_P32477_exchange	0
prot_P32563_exchange	0
prot_P32573_exchange	0
prot_P32582_exchange	0.00130820668837616
prot_P32604_exchange	0
prot_P32610_exchange	0
prot_P32614_exchange	0
prot_P32643_exchange	0
prot_P32771_exchange	0
prot_P32796_exchange	0.0650196225584628
prot_P32799_exchange	1
prot_P32861_exchange	0.221825281901558
prot_P32891_exchange	0
prot_P32895_exchange	1
prot_P33315_exchange	0.00324026604498635
prot_P33317_exchange	0
prot_P33327_exchange	0
prot_P33330_exchange	1
prot_P33333_exchange	1
prot_P33401_exchange	0
prot_P33421_exchange	0.00489745532180924
prot_P33734_exchange	0.00405192386282436
prot_P33775_exchange	1
prot_P34163_exchange	0
prot_P34227_exchange	0
prot_P36010_exchange	0.026434930372575
prot_P36013_exchange	0.0262423351285942
prot_P36051_exchange	0
prot_P36136_exchange	0
prot_P36148_exchange	1
prot_P36150_exchange	0
prot_P36165_exchange	0.0512901706289254
prot_P36421_exchange	0.119237162197396
prot_P36973_exchange	0
prot_P37012_exchange	0.0403437169391401
prot_P37254_exchange	0
prot_P37291_exchange	1
prot_P37292_exchange	1
prot_P37293_exchange	0
prot_P37298_exchange	0.00489745532180924
prot_P37299_exchange	0.89220134712626
prot_P37303_exchange	0
prot_P38009_exchange	0.0919204914766338
prot_P38013_exchange	0
prot_P38067_exchange	0
prot_P38074_exchange	0
prot_P38075_exchange	0
prot_P38077_exchange	0.635241342491715
prot_P38088_exchange	1
prot_P38113_exchange	0
prot_P38115_exchange	0
prot_P38145_exchange	0.554110870300875
prot_P38169_exchange	0
prot_P38221_exchange	0.0200543619061508
prot_P38342_exchange	0
prot_P38426_exchange	0.0230619419248624
prot_P38427_exchange	0.00842813616357857
prot_P38625_exchange	0.81068561947949
prot_P38627_exchange	0.349017293566968
prot_P38628_exchange	0
prot_P38631_exchange	1
prot_P38689_exchange	1
prot_P38707_exchange	0.0584094825421581
prot_P38708_exchange	0.245479496227058
prot_P38715_exchange	0
prot_P38720_exchange	0
prot_P38787_exchange	0
prot_P38791_exchange	0
prot_P38795_exchange	0
prot_P38816_exchange	0
prot_P38824_exchange	1
prot_P38840_exchange	0.00426504300730888
prot_P38858_exchange	0
prot_P38891_exchange	0.00145050114291315
prot_P38972_exchange	1
prot_P38986_exchange	0
prot_P38998_exchange	0.0571603382235894
prot_P38999_exchange	0.0024591659035021
prot_P39104_exchange	0
prot_P39518_exchange	0
prot_P39522_exchange	0.100824723914359
prot_P39525_exchange	0
prot_P39533_exchange	0
prot_P39683_exchange	0
prot_P39692_exchange	0.0028394164212324
prot_P39708_exchange	1
prot_P39714_exchange	0
prot_P39726_exchange	0.0290892659006231
prot_P39730_exchange	0
prot_P39954_exchange	0.142444355289927
prot_P39976_exchange	0
prot_P40017_exchange	0.306774395254528
prot_P40047_exchange	0
prot_P40054_exchange	0
prot_P40086_exchange	0
prot_P40106_exchange	0
prot_P40215_exchange	0.870579751325193
prot_P40363_exchange	0
prot_P40459_exchange	0
prot_P40471_exchange	0
prot_P40495_exchange	0.0710875681300726
prot_P40506_exchange	0
prot_P40510_exchange	0.436144376960573
prot_P40553_exchange	0
prot_P40581_exchange	0
prot_P40825_exchange	0.019779410122904
prot_P40989_exchange	1
prot_P41277_exchange	0
prot_P41338_exchange	0.000684117466733077
prot_P41807_exchange	0
prot_P41903_exchange	0
prot_P41911_exchange	0.0134482924092756
prot_P41921_exchange	0
prot_P41939_exchange	0.0175811870887008
prot_P41940_exchange	0.0143999283949767
prot_P42826_exchange	0
prot_P42941_exchange	0.256210531269657
prot_P43123_exchange	0
prot_P43567_exchange	0
prot_P43619_exchange	0
prot_P43635_exchange	0
prot_P46151_exchange	0
prot_P46367_exchange	0.0166744748705666
prot_P46655_exchange	0.685514525938465
prot_P46681_exchange	0
prot_P46969_exchange	0.00907731074731374
prot_P47039_exchange	0.00195731529479901
prot_P47052_exchange	0.00499559585214846
prot_P47081_exchange	1
prot_P47096_exchange	0
prot_P47119_exchange	0
prot_P47143_exchange	0.0222406920696734
prot_P47164_exchange	0
prot_P47169_exchange	0.00187668169351426
prot_P47176_exchange	0.00527849178608035
prot_P47912_exchange	0
prot_P48015_exchange	0.0559128988973274
prot_P48527_exchange	0
prot_P48570_exchange	0
prot_P49089_exchange	0
prot_P49090_exchange	0.999593515264849
prot_P49095_exchange	0.0449137950755316
prot_P49367_exchange	0.95625865991349
prot_P49435_exchange	0
prot_P49723_exchange	0
prot_P50095_exchange	0.0977367966559967
prot_P50107_exchange	0
prot_P50861_exchange	0.0010192952771233
prot_P51601_exchange	0
prot_P52893_exchange	0
prot_P52910_exchange	0.321710309743839
prot_P53045_exchange	0.9999
