prot_IDs	usage
prot_P00044_exchange	0
prot_P00127_exchange	1.00000964651439
prot_P00128_exchange	1.00000964651439
prot_P00163_exchange	1.00000964651439
prot_P00175_exchange	0
prot_P00358_exchange	0
prot_P00359_exchange	0
prot_P00360_exchange	1
prot_P00401_exchange	1
prot_P00410_exchange	1
prot_P00420_exchange	1
prot_P00425_exchange	1
prot_P00427_exchange	1
prot_P00431_exchange	0
prot_P00445_exchange	0
prot_P00447_exchange	0
prot_P00498_exchange	0.286762113280193
prot_P00549_exchange	0.0365682420042542
prot_P00560_exchange	0.0126024461134937
prot_P00724_exchange	0
prot_P00812_exchange	0
prot_P00815_exchange	0.00833480251396376
prot_P00817_exchange	0
prot_P00830_exchange	0.0756674627008032
prot_P00854_exchange	0.737752741631051
prot_P00856_exchange	0.737752741631051
prot_P00890_exchange	0
prot_P00899_exchange	0.569051281133277
prot_P00924_exchange	0.0243743461644819
prot_P00927_exchange	0.012953337981096
prot_P00931_exchange	1
prot_P00937_exchange	0.457674762869341
prot_P00942_exchange	0.000712217941308946
prot_P00950_exchange	0.0757092320838333
prot_P00958_exchange	0.837145077270071
prot_P03962_exchange	0.00757244122085569
prot_P03965_exchange	0.00050193387750382
prot_P04037_exchange	1
prot_P04039_exchange	1
prot_P04046_exchange	0.0218583080133852
prot_P04076_exchange	0.000371177845094749
prot_P04161_exchange	0.755851579301091
prot_P04801_exchange	0.787392061974127
prot_P04802_exchange	0.235463755203073
prot_P04806_exchange	0
prot_P04807_exchange	0
prot_P05030_exchange	0
prot_P05150_exchange	0.011812502509731
prot_P05373_exchange	6.00299622012063e-05
prot_P05375_exchange	0.353576610580283
prot_P05626_exchange	0.737752741631051
prot_P05694_exchange	0.733734684637872
prot_P06106_exchange	0.00239180771795686
prot_P06115_exchange	0
prot_P06168_exchange	0.220575459861219
prot_P06169_exchange	0.00927822541481956
prot_P06182_exchange	0
prot_P06197_exchange	0.570199491436873
prot_P06208_exchange	0.0999300744525851
prot_P06633_exchange	0.00110784436123083
prot_P06738_exchange	0
prot_P06785_exchange	0.0108256265374511
prot_P07143_exchange	1.00000964651439
prot_P07149_exchange	0.422919621372834
prot_P07170_exchange	0.44174927138869
prot_P07172_exchange	0.000258994694742908
prot_P07244_exchange	0.218142146804158
prot_P07245_exchange	0.22187706045461
prot_P07246_exchange	0
prot_P07251_exchange	0.0756674627008032
prot_P07255_exchange	1
prot_P07256_exchange	1.00000964651439
prot_P07257_exchange	1.00000964651439
prot_P07258_exchange	0.00333616262518367
prot_P07259_exchange	0.00191439664287949
prot_P07262_exchange	0.505579541702744
prot_P07263_exchange	0.0303932220108329
prot_P07264_exchange	0.345838701591079
prot_P07275_exchange	0
prot_P07277_exchange	0.331199387153801
prot_P07283_exchange	1
prot_P07284_exchange	0.0799405380812345
prot_P07285_exchange	0.248169188899175
prot_P07342_exchange	0.304687943505916
prot_P07347_exchange	0
prot_P07702_exchange	0.111542808333301
prot_P07806_exchange	0.0492644224985436
prot_P07991_exchange	0.00397363933962882
prot_P08067_exchange	1.00000964651439
prot_P08417_exchange	0.00634405232272218
prot_P08456_exchange	0.0149601470704416
prot_P08465_exchange	0.294503371542124
prot_P08524_exchange	0.359911729091193
prot_P08525_exchange	1.00000964651439
prot_P08536_exchange	0
prot_P08566_exchange	0.222784966333969
prot_P08679_exchange	0
prot_P09201_exchange	0
prot_P09436_exchange	0.026816141338217
prot_P09440_exchange	0
prot_P09457_exchange	0.737752741631051
prot_P09624_exchange	0.406615527090201
prot_P09938_exchange	0.0192362832080449
prot_P10174_exchange	1
prot_P10614_exchange	0.195730872508807
prot_P10659_exchange	1
prot_P10869_exchange	0.0114818527181565
prot_P10963_exchange	0
prot_P11154_exchange	0.170604342092829
prot_P11353_exchange	0.000618580545028391
prot_P11412_exchange	0.0218928027735374
prot_P11986_exchange	0.139397390380842
prot_P12683_exchange	0.0481426887164282
prot_P12695_exchange	0.382179025826518
prot_P12709_exchange	0.0284386042421476
prot_P12945_exchange	0
prot_P13188_exchange	0.531055101370596
prot_P13259_exchange	0
prot_P13298_exchange	0.0729342423311232
prot_P13586_exchange	0
prot_P13587_exchange	0
prot_P13663_exchange	0.00634690969651651
prot_P13711_exchange	0
prot_P14020_exchange	0.0818979974088873
prot_P14065_exchange	0
prot_P14540_exchange	0.135150814199096
prot_P14742_exchange	0
prot_P14843_exchange	0.021228587952537
prot_P14904_exchange	0
prot_P15019_exchange	0
prot_P15180_exchange	0.0330157982774864
prot_P15202_exchange	0
prot_P15274_exchange	0
prot_P15454_exchange	0
prot_P15496_exchange	4.31677301871444e-05
prot_P15624_exchange	0.00264215316673678
prot_P15625_exchange	0.00303131979773729
prot_P15700_exchange	0.00318497680720157
prot_P15703_exchange	0
prot_P16120_exchange	0.000439110046139347
prot_P16140_exchange	0
prot_P16387_exchange	0.276347124796965
prot_P16550_exchange	0.0123958797748822
prot_P16603_exchange	0.110779728976645
prot_P16622_exchange	7.37690857372439e-05
prot_P16861_exchange	0
prot_P16862_exchange	0.1434122868598
prot_P17255_exchange	0
prot_P17423_exchange	0.0662292386681138
prot_P17505_exchange	0.0390512109557528
prot_P17649_exchange	2.11659392995957e-06
prot_P17709_exchange	0.100998860603565
prot_P18544_exchange	1
prot_P18562_exchange	0
prot_P19097_exchange	0.470578985546711
prot_P19262_exchange	0.509662502005198
prot_P19358_exchange	0
prot_P19414_exchange	0.0301353135544142
prot_P19516_exchange	1
prot_P19657_exchange	0
prot_P19881_exchange	0
prot_P20051_exchange	0.596820401149439
prot_P20485_exchange	0
prot_P20967_exchange	0.471856785706343
prot_P21147_exchange	1
prot_P21264_exchange	0.0242226626040684
prot_P21306_exchange	0.737752741631051
prot_P21524_exchange	0.35803983327843
prot_P21801_exchange	0.0810758907813207
prot_P21954_exchange	0.296025321927949
prot_P22133_exchange	0.00112201234038329
prot_P22289_exchange	1.00000964651439
prot_P22768_exchange	0.015681247434288
prot_P22803_exchange	0.142911653180092
prot_P22855_exchange	0
prot_P23202_exchange	0
prot_P23254_exchange	0.0199751129205267
prot_P23337_exchange	0.0964971757317444
prot_P23542_exchange	0.0155711023845093
prot_P23776_exchange	0
prot_P23797_exchange	0
prot_P24521_exchange	1
prot_P25045_exchange	0
prot_P25087_exchange	0
prot_P25332_exchange	0
prot_P25335_exchange	0
prot_P25340_exchange	0.914391505387669
prot_P25358_exchange	1
prot_P25372_exchange	0
prot_P25605_exchange	0
prot_P26263_exchange	0
prot_P26637_exchange	0.131415508784824
prot_P27616_exchange	0.00726305800790826
prot_P27796_exchange	0
prot_P27810_exchange	0
prot_P28240_exchange	0
prot_P28241_exchange	0.150907703607183
prot_P28273_exchange	0
prot_P28274_exchange	0.0819376778518937
prot_P28321_exchange	0
prot_P28777_exchange	0.839935652874149
prot_P28834_exchange	0.298738430204804
prot_P29509_exchange	0.0170186919831085
prot_P29704_exchange	0.20650198855883
prot_P29952_exchange	0.0555458922156827
prot_P30624_exchange	0
prot_P30902_exchange	0.737752741631051
prot_P30952_exchange	0
prot_P31116_exchange	0.0603642017329812
prot_P31373_exchange	0.00934116578610161
prot_P31382_exchange	0.617745419330628
prot_P31412_exchange	0
prot_P31688_exchange	0.025773995493801
prot_P32048_exchange	0
prot_P32179_exchange	0.0652471790744605
prot_P32191_exchange	0
prot_P32263_exchange	0.00190450954333027
prot_P32264_exchange	1
prot_P32288_exchange	0.104617364285524
prot_P32316_exchange	0.0603784404447847
prot_P32340_exchange	0.24299010176495
prot_P32352_exchange	0
prot_P32353_exchange	0
prot_P32356_exchange	0
prot_P32366_exchange	0
prot_P32368_exchange	0
prot_P32377_exchange	0.514003247972915
prot_P32419_exchange	0
prot_P32449_exchange	0
prot_P32451_exchange	0
prot_P32459_exchange	0
prot_P32469_exchange	0
prot_P32473_exchange	0.10741483459192
prot_P32476_exchange	1
prot_P32477_exchange	0
prot_P32563_exchange	0
prot_P32573_exchange	0
prot_P32582_exchange	0.00160628849536282
prot_P32604_exchange	0
prot_P32610_exchange	0
prot_P32614_exchange	0
prot_P32643_exchange	0
prot_P32771_exchange	0
prot_P32796_exchange	0
prot_P32799_exchange	1
prot_P32861_exchange	0.34542256010958
prot_P32891_exchange	0
prot_P32895_exchange	1
prot_P33315_exchange	0.0691718082064244
prot_P33317_exchange	0
prot_P33327_exchange	0
prot_P33330_exchange	1
prot_P33333_exchange	1
prot_P33401_exchange	0.721826440530352
prot_P33421_exchange	0.0810758907813207
prot_P33734_exchange	0.00494746022353519
prot_P33775_exchange	1
prot_P34163_exchange	0
prot_P34227_exchange	0
prot_P36010_exchange	0.0400096459012341
prot_P36013_exchange	0.0348079799985449
prot_P36051_exchange	0
prot_P36060_exchange	0
prot_P36136_exchange	0
prot_P36148_exchange	1
prot_P36150_exchange	0
prot_P36165_exchange	0.0741383708459496
prot_P36421_exchange	0.145638725166215
prot_P36973_exchange	0
prot_P37012_exchange	0
prot_P37254_exchange	0.976794284070529
prot_P37291_exchange	1
prot_P37292_exchange	1
prot_P37293_exchange	0
prot_P37298_exchange	0
prot_P37299_exchange	1.00000964651439
prot_P37303_exchange	0
prot_P38009_exchange	0.119822452984876
prot_P38013_exchange	0
prot_P38067_exchange	1.73570714657278e-06
prot_P38074_exchange	0
prot_P38075_exchange	0
prot_P38077_exchange	0.737752741631051
prot_P38088_exchange	1
prot_P38113_exchange	0
prot_P38115_exchange	0
prot_P38137_exchange	0
prot_P38145_exchange	0.683508942290908
prot_P38169_exchange	0.0591333778392604
prot_P38174_exchange	0
prot_P38221_exchange	0.0282626080863849
prot_P38230_exchange	0
prot_P38342_exchange	0
prot_P38426_exchange	0.0390627866936848
prot_P38427_exchange	0.0142757486015639
prot_P38625_exchange	0.99
prot_P38626_exchange	0
prot_P38627_exchange	0
prot_P38628_exchange	0
prot_P38631_exchange	1
prot_P38689_exchange	1
prot_P38707_exchange	0.0713618353028376
prot_P38708_exchange	0.299814967290398
prot_P38715_exchange	0
prot_P38720_exchange	0.107614912222823
prot_P38787_exchange	0
prot_P38791_exchange	0
prot_P38795_exchange	0.0337889156279028
prot_P38816_exchange	0
prot_P38824_exchange	1
prot_P38840_exchange	0.00514309372801444
prot_P38858_exchange	1
prot_P38891_exchange	0.00177146151564381
prot_P38929_exchange	0
prot_P38972_exchange	1
prot_P38986_exchange	0
prot_P38998_exchange	0.0697920558303552
prot_P38999_exchange	0.00300261071517759
prot_P39104_exchange	0
prot_P39109_exchange	0
prot_P39518_exchange	0
prot_P39522_exchange	0.123126651369857
prot_P39525_exchange	0
prot_P39533_exchange	1
prot_P39676_exchange	0
prot_P39683_exchange	0
prot_P39692_exchange	0.00347192919572242
prot_P39708_exchange	1
prot_P39714_exchange	0
prot_P39726_exchange	0.0350132306461887
prot_P39730_exchange	0
prot_P39954_exchange	0.200746800447548
prot_P39965_exchange	0
prot_P39976_exchange	0
prot_P39986_exchange	0
prot_P40011_exchange	0
prot_P40017_exchange	0
prot_P40029_exchange	0
prot_P40047_exchange	0
prot_P40054_exchange	0.375346335256669
prot_P40086_exchange	0
prot_P40106_exchange	0
prot_P40215_exchange	0.767890038454014
prot_P40363_exchange	0
prot_P40459_exchange	0
prot_P40471_exchange	0
prot_P40495_exchange	0.0867970288134286
prot_P40506_exchange	0
prot_P40510_exchange	0
prot_P40553_exchange	0
prot_P40580_exchange	0
prot_P40581_exchange	0
prot_P40582_exchange	0
prot_P40825_exchange	0.0241541052959635
prot_P40989_exchange	1
prot_P41277_exchange	0
prot_P41338_exchange	0.000964124739063424
prot_P41807_exchange	0
prot_P41903_exchange	0
prot_P41911_exchange	0
prot_P41921_exchange	0
prot_P41939_exchange	0.0682094610016408
prot_P41940_exchange	0.0212124743244746
prot_P42826_exchange	0
prot_P42941_exchange	0.231491114051802
prot_P43123_exchange	0
prot_P43567_exchange	0
prot_P43616_exchange	0
prot_P43619_exchange	0.0163137655859614
prot_P43635_exchange	0.415878034758655
prot_P46151_exchange	0
prot_P46367_exchange	0.000697684310783906
prot_P46655_exchange	0.837142476131745
prot_P46681_exchange	0
prot_P46969_exchange	0.0595566305707236
prot_P46995_exchange	0
prot_P47039_exchange	0.00238985741823069
prot_P47052_exchange	0.0810758907813207
prot_P47081_exchange	1
prot_P47096_exchange	0.00224787991124931
prot_P47119_exchange	0
prot_P47143_exchange	0.0313438027336267
prot_P47164_exchange	0.00298354685796098
prot_P47169_exchange	0.00229473419751582
prot_P47176_exchange	0.00644572687209106
prot_P47912_exchange	0.189899447782146
prot_P48015_exchange	0.0672994372521176
prot_P48527_exchange	0
prot_P48570_exchange	0
prot_P49089_exchange	0.169284349619623
prot_P49090_exchange	1
prot_P49095_exchange	0.0540603902328643
prot_P49367_exchange	1
prot_P49435_exchange	0
prot_P49723_exchange	0
prot_P49954_exchange	0
prot_P50095_exchange	0.125752152133043
prot_P50107_exchange	0
prot_P50861_exchange	0.00125732497608352
prot_P51601_exchange	0.0959898400407199
prot_P52893_exchange	0
prot_P52910_exchange	0.163199382417909
prot_P53008_exchange	0
prot_P53045_exchange	0.00950551568238447
prot_P53051_exchange	0
prot_P53090_exchange	0.00360814192348185
prot_P53095_exchange	0
prot_P53101_exchange	0
prot_P53128_exchange	0.0624989821710221
prot_P53184_exchange	0
prot_P53199_exchange	2.40482977455159e-05
prot_P53206_exchange	0
prot_P53228_exchange	0
prot_P53239_exchange	1
prot_P53296_exchange	0
prot_P53312_exchange	0.0361722387579212
prot_P53315_exchange	1
prot_P53319_exchange	0
prot_P53332_exchange	0
prot_P53598_exchange	0.0145513474971861
prot_P53615_exchange	0
prot_P53839_exchange	0
prot_P53848_exchange	0.0150824963621831
prot_P53852_exchange	0.0165064610930782
prot_P53909_exchange	0
