prot_IDs	usage
prot_P00044_exchange	0
prot_P00127_exchange	1
prot_P00128_exchange	1
prot_P00163_exchange	1
prot_P00175_exchange	0
prot_P00358_exchange	1
prot_P00359_exchange	0
prot_P00360_exchange	1
prot_P00401_exchange	1
prot_P00410_exchange	1
prot_P00420_exchange	1
prot_P00425_exchange	1
prot_P00427_exchange	1
prot_P00431_exchange	0
prot_P00498_exchange	0.28683153306067
prot_P00549_exchange	0.0327467470822528
prot_P00560_exchange	0.0130792601807618
prot_P00724_exchange	0
prot_P00812_exchange	0
prot_P00815_exchange	0.00833682021481769
prot_P00817_exchange	0.0854811252467525
prot_P00830_exchange	0.0790338680648531
prot_P00854_exchange	0.770574970606663
prot_P00856_exchange	0.770574970606663
prot_P00890_exchange	0
prot_P00899_exchange	0.474120451118765
prot_P00924_exchange	0.0219480976543626
prot_P00927_exchange	0.0125126657692998
prot_P00931_exchange	1
prot_P00937_exchange	0.381324095440291
prot_P00942_exchange	0.000761386063667367
prot_P00950_exchange	0.06817305407495
prot_P00958_exchange	1
prot_P03962_exchange	0.00719300058118741
prot_P03965_exchange	0.000492300798997972
prot_P04037_exchange	1
prot_P04039_exchange	1
prot_P04046_exchange	0.0195311991807076
prot_P04076_exchange	0.00037130942087047
prot_P04161_exchange	0.675381083354755
prot_P04801_exchange	0.787378872019796
prot_P04802_exchange	0.23550104300975
prot_P04806_exchange	0.0797776737551821
prot_P04807_exchange	0
prot_P05030_exchange	0
prot_P05150_exchange	0.011816689826408
prot_P05373_exchange	6.00359657977861e-05
prot_P05375_exchange	0.306412372192108
prot_P05626_exchange	0.770574970606663
prot_P05694_exchange	0.661318995959926
prot_P06106_exchange	0.00270963114905931
prot_P06115_exchange	0
prot_P06168_exchange	0.220588896674015
prot_P06169_exchange	0.0250555482912273
prot_P06197_exchange	0.494139526104867
prot_P06208_exchange	0.0999480993644359
prot_P06633_exchange	0.00110811254977038
prot_P06738_exchange	0
prot_P06785_exchange	0.0108267092083719
prot_P07143_exchange	1
prot_P07149_exchange	0.366505590453967
prot_P07170_exchange	0.578862433216186
prot_P07172_exchange	0.000259057392547189
prot_P07244_exchange	0.194918001719536
prot_P07245_exchange	0.279932907155251
prot_P07246_exchange	0
prot_P07251_exchange	0.0790338680648531
prot_P07255_exchange	1
prot_P07256_exchange	1
prot_P07257_exchange	1
prot_P07258_exchange	0.0032721352344913
prot_P07259_exchange	0.00183552254260013
prot_P07262_exchange	0
prot_P07263_exchange	0.0304005796452702
prot_P07264_exchange	0.345901082332262
prot_P07275_exchange	0
prot_P07277_exchange	0.287020643309349
prot_P07283_exchange	1
prot_P07284_exchange	0.0799316332672404
prot_P07285_exchange	0.206768865470838
prot_P07342_exchange	1
prot_P07347_exchange	0
prot_P07702_exchange	0.111572337053856
prot_P07806_exchange	0.0492658416443157
prot_P07991_exchange	0.00397334528273027
prot_P08067_exchange	1
prot_P08417_exchange	0.00373311952758128
prot_P08456_exchange	0.0129645853685675
prot_P08465_exchange	0.333629476232251
prot_P08524_exchange	0.311903040962946
prot_P08525_exchange	1
prot_P08536_exchange	0
prot_P08566_exchange	0.218066456800182
prot_P08679_exchange	0
prot_P09201_exchange	0
prot_P09436_exchange	0.0268175743539017
prot_P09440_exchange	0
prot_P09457_exchange	0.770574970606663
prot_P09624_exchange	0.133464360195527
prot_P09938_exchange	0.0497788606868849
prot_P10174_exchange	1
prot_P10614_exchange	0.169621969219701
prot_P10659_exchange	1
prot_P10869_exchange	0.01148589760129
prot_P10963_exchange	0
prot_P11154_exchange	0.170662639159756
prot_P11353_exchange	0.000618642409269318
prot_P11412_exchange	0.00700628591268299
prot_P11986_exchange	0.120802914519383
prot_P12683_exchange	0.0417209270970488
prot_P12695_exchange	0.000260477912845717
prot_P12709_exchange	0.0333607634546444
prot_P12945_exchange	0
prot_P13188_exchange	0.530974566892015
prot_P13259_exchange	0
prot_P13298_exchange	0.0692796460448393
prot_P13663_exchange	0.00634914561685194
prot_P13711_exchange	0
prot_P14020_exchange	0.0678997917415543
prot_P14065_exchange	0
prot_P14540_exchange	0.153665046148563
prot_P14742_exchange	0
prot_P14843_exchange	0
prot_P15019_exchange	0
prot_P15180_exchange	0.0330245385476643
prot_P15202_exchange	0
prot_P15274_exchange	0
prot_P15454_exchange	7.99173308737424e-05
prot_P15496_exchange	3.74095791510779e-05
prot_P15624_exchange	0.00264304673127466
prot_P15625_exchange	0.00303234497671189
prot_P15700_exchange	0.00303653548596694
prot_P15703_exchange	0
prot_P16120_exchange	0.000431611849497096
prot_P16140_exchange	0
prot_P16387_exchange	0.000188347129025085
prot_P16550_exchange	0.0123811715814564
prot_P16603_exchange	0.0960026159276314
prot_P16622_exchange	7.37764633835823e-05
prot_P16861_exchange	0
prot_P16862_exchange	0.153040777549095
prot_P17255_exchange	0
prot_P17423_exchange	0.0650983152028773
prot_P17505_exchange	0.0279955040169089
prot_P17649_exchange	0
prot_P17709_exchange	0
prot_P18544_exchange	1
prot_P18562_exchange	0
prot_P19097_exchange	0.407807583845776
prot_P19262_exchange	0.241346636190659
prot_P19358_exchange	0
prot_P19414_exchange	0.0325912219686468
prot_P19516_exchange	0
prot_P19657_exchange	0
prot_P20051_exchange	0.56691486498555
prot_P20485_exchange	0
prot_P20967_exchange	0.223444039037428
prot_P21147_exchange	1
prot_P21264_exchange	0.021644090749088
prot_P21306_exchange	0.770574970606663
prot_P21524_exchange	0.140041967542619
prot_P21801_exchange	0.040763761297343
prot_P21954_exchange	0.296062896314954
prot_P22133_exchange	0.00115318628310873
prot_P22289_exchange	1
prot_P22768_exchange	0.0156868061504741
prot_P22803_exchange	0.142742082945793
prot_P23202_exchange	0
prot_P23254_exchange	0
prot_P23337_exchange	0.0661028457524379
prot_P23542_exchange	0.0152959616339248
prot_P23776_exchange	0
prot_P23797_exchange	0
prot_P24521_exchange	1
prot_P25045_exchange	0
prot_P25087_exchange	0
prot_P25332_exchange	0
prot_P25335_exchange	0
prot_P25340_exchange	0.79241913037834
prot_P25358_exchange	0
prot_P25372_exchange	0
prot_P25605_exchange	0
prot_P26263_exchange	0
prot_P26637_exchange	0.131439212889666
prot_P27616_exchange	0.00648988466745407
prot_P27796_exchange	0
prot_P27810_exchange	0
prot_P28240_exchange	0
prot_P28241_exchange	0.0402574768845669
prot_P28274_exchange	0.0781188314691726
