uniprot,mw,abundance
P0CX81,6649.6,2.4598518431815703e-05
P23293,74268.4,1.08582568998555e-05
Q08281,149337.6,1.75215663389885e-06
Q04175,108345.9,0.000110470940124574
P53277,24811.0,3.8027756372897897e-06
P06780,23151.7,0.000255523626306806
Q06089,17741.2,4.37789188214474e-06
P53686,39967.6,3.12443319229142e-05
P16550,36475.7,0.000744756226051017
P36525,30079.7,3.23817994906634e-05
Q07978,21848.2,9.90106018322985e-07
P53234,32211.7,9.301049029540071e-07
P52870,8719.3,1.00303467540775e-05
Q99369,30414.6,7.561756958813059e-06
P48361,126894.8,6.8206522180873205e-06
P38693,52683.1,6.851743601598621e-05
P36102,76448.3,1.8767416148317302e-05
Q02209,41307.3,2.91447208520171e-06
P40004,39283.6,1.7539091716383401e-07
P39533,86580.1,0.000538017577066586
Q07821,27698.5,4.4984698408667794e-05
Q12070,11882.4,3.58510396719056e-07
P46675,100927.5,2.3475804840297298e-05
Q05518,55008.8,2.5324229553670502e-05
Q08924,114443.0,2.85736520694758e-05
P53202,86105.1,3.7600770544091603e-06
P38172,30546.8,1.7238457758766698e-06
P53169,73079.6,1.10216812151624e-05
Q07799,76612.6,1.2066388739346897e-06
P03069,31300.4,1.3904859555826499e-05
Q12416,32897.7,1.4648889166233099e-05
P39998,61335.8,3.48754093024473e-05
P28795,50672.1,1.57284601465729e-05
P33317,15307.5,8.077407367766329e-05
P36521,28528.4,5.64336660371474e-05
P38892,33781.6,3.4126341591076406e-06
Q12753,76681.4,1.5200979456661301e-05
P40048,105224.2,1.4760508861081298e-06
Q07622,69378.3,1.02165427094666e-05
P38232,38751.0,2.09032108530305e-06
Q04338,24667.3,6.113260943568139e-06
Q99303,49725.0,6.94373550084026e-07
P38191,16094.7,3.0128088920863e-07
P40036,62327.5,7.59961057365047e-06
P49775,24788.6,1.04823669403214e-05
A0A023PXL1,22452.8,5.499528078691309e-07
P40164,98008.4,1.94117032968459e-05
P25639,70909.1,7.154038093403159e-07
P41816,44909.8,1.71141130467598e-05
P00427,17339.8,0.00041015291782957097
P52891,83590.5,6.84464827707352e-05
P49573,44436.3,9.26977707001918e-05
P47065,39835.3,3.70370701436572e-06
P13586,104554.8,0.000163037553174875
P06100,22358.7,2.9042960087983498e-05
P0CY02,4710.5,5.58793677249376e-07
Q00578,95324.8,2.1942228255392297e-05
P38357,14429.2,3.4409956355328395e-07
P16861,107957.4,0.00185479668887638
P40994,20703.4,5.88163929767466e-05
Q12030,23004.4,4.4942206481869e-05
P38083,46443.3,3.37060776956797e-07
P10869,58105.3,0.000446769413587097
P20435,17894.9,0.00028735576745398403
Q02950,39467.1,3.5186164144673e-05
P53297,78776.4,7.384620542763981e-05
P29055,38208.9,4.23246022401067e-05
Q08282,78954.4,9.33588255853986e-06
P40366,18771.6,2.15974009562634e-05
P36531,20101.0,4.763906870576999e-05
P38808,19048.3,3.3948394743667194e-08
P38351,51771.2,7.014890555586629e-05
P38347,47954.0,1.97171714918233e-06
Q04991,56177.1,1.4458911485654801e-06
P0CW41,68681.1,4.74355890486862e-08
P39959,50309.2,7.813554225537361e-07
P33313,44107.9,7.356590867213298e-05
Q06340,52520.0,1.6015373439708e-06
P41909,100057.5,2.68594360647084e-06
Q06200,50314.2,7.23863948189701e-07
P53326,81183.4,3.21240255611055e-05
P27654,20716.8,0.00015859511647418802
P28003,47096.0,1.5813550310389701e-06
Q06151,40763.0,9.614016656244931e-05
P25366,41651.9,8.463435439943072e-06
Q06821,50833.3,1.185559952125e-06
Q12676,47847.7,8.09389647212688e-06
P38299,60654.7,2.3252068494955396e-06
P53222,12916.7,1.00983140917732e-06
Q07651,34146.5,3.2225156391602897e-06
P25604,43315.7,9.747950550825691e-07
P39980,70566.3,1.4272413526775998e-05
P0CH64,25147.7,6.48736007675111e-07
P25045,62198.6,0.000140284856578941
P09950,59362.0,0.000107722420344799
P53302,13390.1,2.57159823008484e-06
P38824,17319.0,1.75683502276859e-05
Q06651,32664.9,1.4556601436503e-05
P43599,41011.5,2.47848619953651e-06
P28495,30689.5,0.000113489880384125
P40527,130203.1,3.07635972766695e-05
Q07623,25238.4,0.00019900281568008
P38931,159965.3,1.70187308709881e-06
P48567,45269.8,3.54845399585238e-05
Q99332,67309.4,6.110138531538461e-07
P53912,41158.7,0.000266787752970752
P34248,67505.4,7.0329818567345695e-06
Q12113,201995.5,5.32409455697464e-07
Q02710,20633.1,2.58761998928528e-06
P40458,58967.5,1.4591129280023501e-06
P40151,66551.0,3.896104142359751e-06
P40474,59636.7,5.97311818401569e-05
P53862,28634.8,1.6306065435302498e-06
P32770,79294.2,3.45487720527474e-05
P41835,58052.3,6.5927520659916e-07
Q12106,34006.5,7.26623776455981e-06
P38346,61224.3,1.7088527253465e-06
P10834,34644.8,1.4323874772696498e-06
P04817,65789.8,0.000167339428807502
Q03722,76140.8,2.7936288581407104e-05
P40260,54192.5,1.47706545391608e-05
P33775,92666.0,0.000102706394668526
P38137,60502.3,9.782310030419441e-05
Q12158,63248.5,2.1792209558717195e-05
P54885,49728.9,0.000240729323023097
P39926,33716.9,6.36042377822693e-05
P07884,50249.3,1.2309800413329402e-05
P40089,10415.0,5.32547813103401e-05
